"Observed" "Estimator" "Est_s.e." "95% Lower" "95% Upper" "ResArea_Orig" "TimeWindow" "Order"
1 1 0.312 1 2.549 "Ethnic Studies" "1990_1995" 0
44 59.974 16.467 47.014 128.659 "Evolutionary Biology" "1990_1995" 0
28 41.401 12.373 30.876 90.443 "Fisheries" "1990_1995" 0
12 16.612 4.585 12.908 35.417 "Food Science & Technology" "1990_1995" 0
32 48.596 14.785 35.71 106.237 "Forestry" "1990_1995" 0
7 9.4 3.175 7.334 24.232 "Gastroenterology & Hepatology" "1990_1995" 0
3 5 2.921 3.246 19.244 "General & Internal Medicine" "1990_1995" 0
45 51.119 6.072 46.208 76.006 "Genetics & Heredity" "1990_1995" 0
31 38.953 7.443 32.681 68.638 "Geography" "1990_1995" 0
30 49.45 14.255 35.38 100.314 "Geology" "1990_1995" 0
25 34.907 8.294 27.374 66.333 "Geosciences, Multidisciplinary" "1990_1995" 0
1 1 0.312 1 2.549 "Geriatrics & Gerontology" "1990_1995" 0
2 2.333 0.943 2.018 8.09 "Government & Law" "1990_1995" 0
2 2.5 1.107 2.037 8.808 "Health Care Sciences & Services" "1990_1995" 0
1 1 0.312 1 2.549 "Health Policy & Services" "1990_1995" 0
11 25.933 15.425 13.811 90.336 "Hematology" "1990_1995" 0
4 8.5 5.275 4.727 31.843 "History" "1990_1995" 0
41 49.608 6.792 43.201 74.659 "Horticulture" "1990_1995" 0
1 1 0.312 1 2.549 "Hospitality, Leisure, Sport & Tourism" "1990_1995" 0
6 18.5 11.242 8.764 62.521 "Imaging Science & Photographic Technology" "1990_1995" 0
42 47.05 4.424 43.151 64.165 "Immunology" "1990_1995" 0
1 1 0.312 1 2.549 "Industrial Relations & Labor" "1990_1995" 0
28 37.892 8.283 30.371 69.279 "Infectious Diseases" "1990_1995" 0
1 1 0.312 1 2.549 "Information Science & Library Science" "1990_1995" 0
3 5 2.921 3.246 19.244 "Integrative & Complementary Medicine" "1990_1995" 0
2 2.333 0.943 2.018 8.09 "Law" "1990_1995" 0
38 42.066 4.034 38.803 58.595 "Life Sciences & Biomedicine - Other Topics" "1990_1995" 0
24 44.045 19.989 27.934 126.149 "Limnology" "1990_1995" 0
1 1 0.312 1 2.549 "Management" "1990_1995" 0
38 41.121 3.654 38.505 57.279 "Marine & Freshwater Biology" "1990_1995" 0
2 2.5 1.107 2.037 8.808 "Materials Science" "1990_1995" 0
15 34.575 19.531 18.839 114.823 "Mathematical & Computational Biology" "1990_1995" 0
7 10.667 4.882 7.507 33.538 "Mathematics" "1990_1995" 0
1 1 0.312 1 2.549 "Mechanics" "1990_1995" 0
6 16.714 14.743 7.421 86.784 "Medical Subscience" "1990_1995" 0
3 5 2.921 3.246 19.244 "Medicine, General & Internal" "1990_1995" 0
18 34.279 14.513 21.636 90.879 "Medicine, Research & Experimental" "1990_1995" 0
19 42.314 19.639 24.55 116.936 "Meteorology & Atmospheric Sciences" "1990_1995" 0
42 48.113 6.067 43.206 72.981 "Microbiology" "1990_1995" 0
9 37.8 35.679 13.35 199.677 "Microscopy" "1990_1995" 0
1 1 0.312 1 2.549 "Mining & Mineral Processing" "1990_1995" 0
36 43.974 7.461 37.685 73.729 "Multidisciplinary Sciences" "1990_1995" 0
19 22.541 3.796 19.638 38.663 "Mycology" "1990_1995" 0
30 40.424 7.579 32.907 67.37 "Neurosciences" "1990_1995" 0
2 2.5 1.107 2.037 8.808 "Nutrition & Dietetics" "1990_1995" 0
2 2.5 1.107 2.037 8.808 "Obstetrics & Gynecology" "1990_1995" 0
30 31.555 1.947 30.232 40.433 "Oceanography" "1990_1995" 0
18 28.473 10.093 20.139 69.281 "Oncology" "1990_1995" 0
2 2.5 1.107 2.037 8.808 "Operations Research & Management Science" "1990_1995" 0
18 30.049 12.946 20.164 85.094 "Ornithology" "1990_1995" 0
30 90.142 70.658 39.694 403.123 "Paleontology" "1990_1995" 0
30 38.562 6.76 32.188 63.5 "Parasitology" "1990_1995" 0
17 64.185 42.386 27.449 230.069 "Pathology" "1990_1995" 0
2 2.5 1.107 2.037 8.808 "Pediatrics" "1990_1995" 0
19 46.228 22.415 25.648 130.511 "Pharmacology & Pharmacy" "1990_1995" 0
30 34.057 4.026 30.801 50.557 "Physical Geography" "1990_1995" 0
2 2.333 0.943 2.018 8.09 "Physics" "1990_1995" 0
26 30.988 4.377 27.134 47.933 "Physiology" "1990_1995" 0
3 5 2.921 3.246 19.244 "Planning & Development" "1990_1995" 0
45 45.4 0.867 45.03 50.306 "Plant Sciences" "1990_1995" 0
1 1 0.312 1 2.549 "Polymer Science" "1990_1995" 0
2 2.5 1.107 2.037 8.808 "Psychiatry" "1990_1995" 0
6 14.75 8.841 7.691 51.286 "Psychology" "1990_1995" 0
3 5 2.921 3.246 19.244 "Public Administration" "1990_1995" 0
26 62.779 29.127 35.369 170.385 "Public, Environmental & Occupational Health" "1990_1995" 0
3 5 2.921 3.246 19.244 "Radiology, Nuclear Medicine & Medical Imaging" "1990_1995" 0
6 18.5 11.242 8.764 62.521 "Remote Sensing" "1990_1995" 0
14 21.674 6.754 15.739 47.862 "Reproductive Biology" "1990_1995" 0
18 34.279 14.513 21.636 90.879 "Research & Experimental Medicine" "1990_1995" 0
2 2.5 1.107 2.037 8.808 "Respiratory System" "1990_1995" 0
36 43.974 7.461 37.685 73.729 "Science & Technology - Other Topics" "1990_1995" 0
11 48.8 45.844 16.86 254.818 "Social Sciences" "1990_1995" 0
10 39.538 36.583 14.463 205.498 "Sociology" "1990_1995" 0
27 34.451 5.881 28.905 56.142 "Soil Science" "1990_1995" 0
1 1 0.312 1 2.549 "Sport Sciences" "1990_1995" 0
4 8.5 5.275 4.727 31.843 "Statistics & Probability" "1990_1995" 0
2 2.333 0.943 2.018 8.09 "Surgery" "1990_1995" 0
19 23.398 4.704 19.794 43.356 "Toxicology" "1990_1995" 0
4 4.833 1.603 4.073 13.544 "Transplantation" "1990_1995" 0
21 75.435 48.231 33.244 263.005 "Tropical Medicine" "1990_1995" 0
15 34.552 19.509 18.834 114.707 "Urban Studies" "1990_1995" 0
2 2.5 1.107 2.037 8.808 "Urology & Nephrology" "1990_1995" 0
22 33.7 8.952 25.093 66.264 "Veterinary Sciences" "1990_1995" 0
31 47.567 14.76 34.704 105.113 "Virology" "1990_1995" 0
23 25.678 2.752 23.507 37.138 "Water Resources" "1990_1995" 0
42 50.152 8.263 43.569 84.351 "Zoology" "1990_1995" 0
27.558 28.95 1.185 27.558 31.272 "Agriculture" "1990_1995" 1
27.022 28.966 1.5 27.022 31.905 "Agronomy" "1990_1995" 1
2.828 4.891 3.117 2.828 11 "Allergy" "1990_1995" 1
12.238 19.269 4.954 12.238 28.978 "Anatomy & Morphology" "1990_1995" 1
17.433 27.292 5.102 17.433 37.291 "Anthropology" "1990_1995" 1
3 7.184 2.413 3 11.914 "Archaeology" "1990_1995" 1
2 3.375 1.15 2 5.628 "Astronomy & Astrophysics" "1990_1995" 1
10.381 18.619 5.7 10.381 29.79 "Behavioral Sciences" "1990_1995" 1
17.643 32.344 8.498 17.643 48.999 "Biochemical Research Methods" "1990_1995" 1
25.509 26.592 0.992 25.509 28.537 "Biochemistry & Molecular Biology" "1990_1995" 1
20.985 24.122 2.001 20.985 28.043 "Biodiversity Conservation" "1990_1995" 1
24.25 26.623 1.578 24.25 29.715 "Biology" "1990_1995" 1
2 3.375 1.12 2 5.569 "Biomedical Social Sciences" "1990_1995" 1
18.69 23.795 2.387 19.116 28.474 "Biophysics" "1990_1995" 1
25.558 27.864 1.765 25.558 31.324 "Biotechnology & Applied Microbiology" "1990_1995" 1
7.743 12.656 3.478 7.743 19.472 "Business" "1990_1995" 1
2 3.375 1.096 2 5.524 "Cardiology" "1990_1995" 1
20.328 22.44 1.474 20.328 25.328 "Cell Biology" "1990_1995" 1
2 3.375 1.106 2 5.543 "Cell & Tissue Engineering" "1990_1995" 1
21.415 26.526 2.453 21.718 31.335 "Chemistry" "1990_1995" 1
2 3.375 1.139 2 5.608 "Clinical Neurology" "1990_1995" 1
11.806 16.522 2.872 11.806 22.15 "Computer Science" "1990_1995" 1
2 3.375 1.075 2 5.482 "Crystallography" "1990_1995" 1
1 0 0 1 0 "Demography" "1990_1995" 1
4.762 12.419 6.43 4.762 25.022 "Dentistry, Oral Surgery & Medicine" "1990_1995" 1
13.656 23.134 5.874 13.656 34.646 "Developmental Biology" "1990_1995" 1
21.361 21.664 0.602 21.361 22.844 "Ecology" "1990_1995" 1
6.916 10.48 3.034 6.916 16.426 "Economics" "1990_1995" 1
1 0 0 1 0 "Education" "1990_1995" 1
1 0 0 1 0 "Electrochemistry" "1990_1995" 1
6.614 13.958 6.153 6.614 26.018 "Endocrinology & Metabolism" "1990_1995" 1
5.742 17.62 9.452 5.742 36.145 "Energy & Fuels" "1990_1995" 1
20.028 24.829 2.31 20.301 29.358 "Engineering" "1990_1995" 1
22.154 25.034 1.885 22.154 28.729 "Entomology" "1990_1995" 1
16.282 20.943 2.597 16.282 26.033 "Environmental Studies" "1990_1995" 1
5 18.564 5.757 7.281 29.847 "Ethics" "1990_1995" 1
1 0 0 1 0 "Ethnic Studies" "1990_1995" 1
23.677 24.849 1.116 23.677 27.036 "Evolutionary Biology" "1990_1995" 1
18.572 21.733 2.077 18.572 25.803 "Fisheries" "1990_1995" 1
11.308 19.633 4.597 11.308 28.644 "Food Science & Technology" "1990_1995" 1
15.285 16.98 1.453 15.285 19.828 "Forestry" "1990_1995" 1
6.598 10.995 2.999 6.598 16.874 "Gastroenterology & Hepatology" "1990_1995" 1
3 7.184 2.307 3 11.706 "General & Internal Medicine" "1990_1995" 1
23.221 23.861 0.687 23.221 25.208 "Genetics & Heredity" "1990_1995" 1
16.626 18.785 1.758 16.626 22.23 "Geography" "1990_1995" 1
16.351 19.986 2.098 16.351 24.098 "Geology" "1990_1995" 1
14.914 17.821 2.033 14.914 21.805 "Geosciences, Multidisciplinary" "1990_1995" 1
1 0 0 1 0 "Geriatrics & Gerontology" "1990_1995" 1
1.89 2.52 1.836 1.89 6.119 "Government & Law" "1990_1995" 1
2 3.375 1.111 2 5.552 "Health Care Sciences & Services" "1990_1995" 1
1 0 0 1 0 "Health Policy & Services" "1990_1995" 1
10.009 23.653 11.285 10.009 45.77 "Hematology" "1990_1995" 1
4 12.275 3.759 4.907 19.643 "History" "1990_1995" 1
24.17 26.985 1.714 24.17 30.344 "Horticulture" "1990_1995" 1
1 0 0 1 0 "Hospitality, Leisure, Sport & Tourism" "1990_1995" 1
6 26.008 8.065 10.201 41.815 "Imaging Science & Photographic Technology" "1990_1995" 1
21.931 23.35 1.181 21.931 25.665 "Immunology" "1990_1995" 1
1 0 0 1 0 "Industrial Relations & Labor" "1990_1995" 1
20.373 25.436 2.809 20.373 30.942 "Infectious Diseases" "1990_1995" 1
1 0 0 1 0 "Information Science & Library Science" "1990_1995" 1
3 7.184 2.413 3 11.914 "Integrative & Complementary Medicine" "1990_1995" 1
1.89 2.52 1.91 1.89 6.262 "Law" "1990_1995" 1
24.25 26.623 1.499 24.25 29.561 "Life Sciences & Biomedicine - Other Topics" "1990_1995" 1
15.678 19.452 2.702 15.678 24.747 "Limnology" "1990_1995" 1
1 0 0 1 0 "Management" "1990_1995" 1
19.36 19.883 0.729 19.36 21.313 "Marine & Freshwater Biology" "1990_1995" 1
2 3.375 1.075 2 5.482 "Materials Science" "1990_1995" 1
11.833 20.599 5.853 11.833 32.07 "Mathematical & Computational Biology" "1990_1995" 1
6 9.636 3.581 6 16.654 "Mathematics" "1990_1995" 1
1 0 0 1 0 "Mechanics" "1990_1995" 1
5.742 17.62 9.337 5.742 35.92 "Medical Subscience" "1990_1995" 1
3 7.184 2.329 3 11.748 "Medicine, General & Internal" "1990_1995" 1
13.041 19.671 4.21 13.041 27.922 "Medicine, Research & Experimental" "1990_1995" 1
15.242 27.833 6.969 15.242 41.492 "Meteorology & Atmospheric Sciences" "1990_1995" 1
23.411 24.57 1.119 23.411 26.764 "Microbiology" "1990_1995" 1
8.706 39.078 18.195 8.706 74.74 "Microscopy" "1990_1995" 1
1 0 0 1 0 "Mining & Mineral Processing" "1990_1995" 1
20.614 22.225 1.36 20.614 24.891 "Multidisciplinary Sciences" "1990_1995" 1
13.778 16.85 1.923 13.778 20.619 "Mycology" "1990_1995" 1
23.115 31.141 3.697 23.896 38.387 "Neurosciences" "1990_1995" 1
2 3.375 1.143 2 5.615 "Nutrition & Dietetics" "1990_1995" 1
2 3.375 1.128 2 5.586 "Obstetrics & Gynecology" "1990_1995" 1
18.346 19.832 1.241 18.346 22.263 "Oceanography" "1990_1995" 1
12.241 16.103 2.848 12.241 21.685 "Oncology" "1990_1995" 1
2 3.375 1.161 2 5.651 "Operations Research & Management Science" "1990_1995" 1
12.949 16.615 2.446 12.949 21.409 "Ornithology" "1990_1995" 1
18.122 22.006 2.328 18.122 26.569 "Paleontology" "1990_1995" 1
19.724 24.08 2.516 19.724 29.011 "Parasitology" "1990_1995" 1
11.713 31.258 16.302 11.713 63.211 "Pathology" "1990_1995" 1
2 3.375 1.164 2 5.656 "Pediatrics" "1990_1995" 1
16.032 34.049 14.247 16.032 61.972 "Pharmacology & Pharmacy" "1990_1995" 1
16.944 19.038 1.694 16.944 22.358 "Physical Geography" "1990_1995" 1
1.89 2.52 1.76 1.89 5.97 "Physics" "1990_1995" 1
20.247 26.085 2.765 20.666 31.505 "Physiology" "1990_1995" 1
3 7.184 2.427 3 11.94 "Planning & Development" "1990_1995" 1
23.558 24.066 0.693 23.558 25.424 "Plant Sciences" "1990_1995" 1
1 0 0 1 0 "Polymer Science" "1990_1995" 1
2 3.375 1.111 2 5.552 "Psychiatry" "1990_1995" 1
5.299 13.143 6.743 5.299 26.359 "Psychology" "1990_1995" 1
3 7.184 2.445 3 11.976 "Public Administration" "1990_1995" 1
21.254 37.525 7.882 22.077 52.973 "Public, Environmental & Occupational Health" "1990_1995" 1
3 7.184 2.392 3 11.873 "Radiology, Nuclear Medicine & Medical Imaging" "1990_1995" 1
6 26.008 7.922 10.481 41.534 "Remote Sensing" "1990_1995" 1
13.192 25.134 7.235 13.192 39.315 "Reproductive Biology" "1990_1995" 1
13.041 19.671 4.295 13.041 28.089 "Research & Experimental Medicine" "1990_1995" 1
2 3.375 1.124 2 5.578 "Respiratory System" "1990_1995" 1
20.614 22.225 1.365 20.614 24.901 "Science & Technology - Other Topics" "1990_1995" 1
9.449 31.934 17.295 9.449 65.832 "Social Sciences" "1990_1995" 1
9.068 30.187 20.304 9.068 69.982 "Sociology" "1990_1995" 1
20.371 27.068 3.194 20.808 33.327 "Soil Science" "1990_1995" 1
1 0 0 1 0 "Sport Sciences" "1990_1995" 1
4 12.275 3.939 4.555 19.995 "Statistics & Probability" "1990_1995" 1
1.89 2.52 1.898 1.89 6.24 "Surgery" "1990_1995" 1
16.859 22.524 2.774 17.088 27.96 "Toxicology" "1990_1995" 1
3.78 5.605 2.323 3.78 10.157 "Transplantation" "1990_1995" 1
18.528 49.746 26.376 18.528 101.442 "Tropical Medicine" "1990_1995" 1
12.16 21.575 6.341 12.16 34.003 "Urban Studies" "1990_1995" 1
2 3.375 1.136 2 5.601 "Urology & Nephrology" "1990_1995" 1
18.426 29.499 5.362 18.989 40.008 "Veterinary Sciences" "1990_1995" 1
18.273 21.135 2.049 18.273 25.151 "Virology" "1990_1995" 1
18.386 23.162 2.462 18.386 27.987 "Water Resources" "1990_1995" 1
21.098 22.12 1.092 21.098 24.262 "Zoology" "1990_1995" 1
19.692 20.483 1.253 19.692 22.94 "Agriculture" "1990_1995" 2
18.782 19.793 1.583 18.782 22.896 "Agronomy" "1990_1995" 2
2.667 6 1.856 2.667 9.637 "Allergy" "1990_1995" 2
10.903 18.056 3.96 10.903 25.816 "Anatomy & Morphology" "1990_1995" 2
13.829 19.708 4.198 13.829 27.935 "Anthropology" "1990_1995" 2
3 3 0.559 3 4.096 "Archaeology" "1990_1995" 2
2 2 0.489 2 2.958 "Astronomy & Astrophysics" "1990_1995" 2
8.229 12 4.582 8.229 20.98 "Behavioral Sciences" "1990_1995" 2
13.954 21.171 6.322 13.954 33.562 "Biochemical Research Methods" "1990_1995" 2
17.37 17.782 0.961 17.37 19.665 "Biochemistry & Molecular Biology" "1990_1995" 2
12.444 13.107 1.562 12.444 16.168 "Biodiversity Conservation" "1990_1995" 2
17.468 18.755 1.761 17.468 22.207 "Biology" "1990_1995" 2
2 2 0.464 2 2.909 "Biomedical Social Sciences" "1990_1995" 2
15.565 20.344 2.811 15.565 25.853 "Biophysics" "1990_1995" 2
17.047 18.031 1.648 17.047 21.261 "Biotechnology & Applied Microbiology" "1990_1995" 2
6.737 10.909 4.708 6.737 20.137 "Business" "1990_1995" 2
2 2 0.475 2 2.931 "Cardiology" "1990_1995" 2
14.925 16.072 1.38 14.925 18.778 "Cell Biology" "1990_1995" 2
2 2 0.455 2 2.892 "Cell & Tissue Engineering" "1990_1995" 2
18.253 23.903 2.74 18.533 29.272 "Chemistry" "1990_1995" 2
2 2 0.468 2 2.917 "Clinical Neurology" "1990_1995" 2
10.227 15 2.768 10.227 20.425 "Computer Science" "1990_1995" 2
2 2 0.48 2 2.94 "Crystallography" "1990_1995" 2
1 1 0 1 1 "Demography" "1990_1995" 2
4.5 15 4.785 5.621 24.379 "Dentistry, Oral Surgery & Medicine" "1990_1995" 2
11.845 19.333 5.21 11.845 29.544 "Developmental Biology" "1990_1995" 2
12.605 12.694 0.571 12.605 13.813 "Ecology" "1990_1995" 2
6.081 9.545 3.106 6.081 15.633 "Economics" "1990_1995" 2
1 1 0 1 1 "Education" "1990_1995" 2
1 1 0 1 1 "Electrochemistry" "1990_1995" 2
6.231 18 8.293 6.231 34.253 "Endocrinology & Metabolism" "1990_1995" 2
5.444 21 6.777 7.718 34.282 "Energy & Fuels" "1990_1995" 2
14.479 17.246 2.882 14.479 22.894 "Engineering" "1990_1995" 2
16.401 18.004 1.607 16.401 21.154 "Entomology" "1990_1995" 2
11.379 13.36 2.575 11.379 18.408 "Environmental Studies" "1990_1995" 2
5 5 2.8 5 10.488 "Ethics" "1990_1995" 2
1 1 0 1 1 "Ethnic Studies" "1990_1995" 2
17.006 17.457 0.867 17.006 19.156 "Evolutionary Biology" "1990_1995" 2
14.606 16.23 1.432 14.606 19.037 "Fisheries" "1990_1995" 2
10.704 27.2 4.729 17.931 36.469 "Food Science & Technology" "1990_1995" 2
9.261 9.597 0.964 9.261 11.487 "Forestry" "1990_1995" 2
6.25 15 3.481 8.177 21.823 "Gastroenterology & Hepatology" "1990_1995" 2
3 3 0.494 3 3.969 "General & Internal Medicine" "1990_1995" 2
16.763 17.036 0.658 16.763 18.325 "Genetics & Heredity" "1990_1995" 2
9.757 10.287 1.485 9.757 13.198 "Geography" "1990_1995" 2
11.224 12.182 1.419 11.224 14.963 "Geology" "1990_1995" 2
10.791 11.889 1.37 10.791 14.573 "Geosciences, Multidisciplinary" "1990_1995" 2
1 1 0 1 1 "Geriatrics & Gerontology" "1990_1995" 2
1.8 3 0.914 1.8 4.792 "Government & Law" "1990_1995" 2
2 2 0.47 2 2.92 "Health Care Sciences & Services" "1990_1995" 2
1 1 0 1 1 "Health Policy & Services" "1990_1995" 2
9 21 14.578 9 49.572 "Hematology" "1990_1995" 2
4 4 1.372 4 6.688 "History" "1990_1995" 2
16.715 17.866 1.695 16.715 21.188 "Horticulture" "1990_1995" 2
1 1 0 1 1 "Hospitality, Leisure, Sport & Tourism" "1990_1995" 2
6 6 4.545 6 14.908 "Imaging Science & Photographic Technology" "1990_1995" 2
15.357 15.924 0.941 15.357 17.769 "Immunology" "1990_1995" 2
1 1 0 1 1 "Industrial Relations & Labor" "1990_1995" 2
15.812 18.846 2.366 15.812 23.483 "Infectious Diseases" "1990_1995" 2
1 1 0 1 1 "Information Science & Library Science" "1990_1995" 2
3 3 0.602 3 4.179 "Integrative & Complementary Medicine" "1990_1995" 2
1.8 3 0.844 1.8 4.654 "Law" "1990_1995" 2
17.468 18.755 1.698 17.468 22.083 "Life Sciences & Biomedicine - Other Topics" "1990_1995" 2
11.383 12.732 1.756 11.383 16.175 "Limnology" "1990_1995" 2
1 1 0 1 1 "Management" "1990_1995" 2
13.877 14.104 0.635 13.877 15.348 "Marine & Freshwater Biology" "1990_1995" 2
2 2 0.48 2 2.94 "Materials Science" "1990_1995" 2
9.574 13.594 3.778 9.574 20.999 "Mathematical & Computational Biology" "1990_1995" 2
5.143 8.25 3.278 5.143 14.676 "Mathematics" "1990_1995" 2
1 1 0 1 1 "Mechanics" "1990_1995" 2
5.444 21 6.879 7.517 34.483 "Medical Subscience" "1990_1995" 2
3 3 0.476 3 3.933 "Medicine, General & Internal" "1990_1995" 2
9.995 12.718 2.795 9.995 18.197 "Medicine, Research & Experimental" "1990_1995" 2
12.374 18.594 5.251 12.374 28.885 "Meteorology & Atmospheric Sciences" "1990_1995" 2
15.892 16.357 1.274 15.892 18.855 "Microbiology" "1990_1995" 2
8.333 45 15.371 14.873 75.127 "Microscopy" "1990_1995" 2
1 1 0 1 1 "Mining & Mineral Processing" "1990_1995" 2
14.681 15.361 1.124 14.681 17.564 "Multidisciplinary Sciences" "1990_1995" 2
10.482 12.449 2.187 10.482 16.736 "Mycology" "1990_1995" 2
18.753 24.569 3.315 18.753 31.066 "Neurosciences" "1990_1995" 2
2 2 0.457 2 2.896 "Nutrition & Dietetics" "1990_1995" 2
2 2 0.475 2 2.931 "Obstetrics & Gynecology" "1990_1995" 2
13.819 14.704 1.118 13.819 16.894 "Oceanography" "1990_1995" 2
8.976 10.532 2.166 8.976 14.777 "Oncology" "1990_1995" 2
2 2 0.477 2 2.934 "Operations Research & Management Science" "1990_1995" 2
9.818 11.509 2.149 9.818 15.721 "Ornithology" "1990_1995" 2
13.885 15.038 1.371 13.885 17.725 "Paleontology" "1990_1995" 2
14.117 16.111 2.091 14.117 20.209 "Parasitology" "1990_1995" 2
7.078 9.237 7.172 7.078 23.293 "Pathology" "1990_1995" 2
2 2 0.462 2 2.905 "Pediatrics" "1990_1995" 2
13.235 22.895 8.481 13.235 39.516 "Pharmacology & Pharmacy" "1990_1995" 2
10.507 11.184 1.555 10.507 14.231 "Physical Geography" "1990_1995" 2
1.8 3 0.824 1.8 4.614 "Physics" "1990_1995" 2
16.056 20.709 3.121 16.056 26.826 "Physiology" "1990_1995" 2
3 3 0.544 3 4.066 "Planning & Development" "1990_1995" 2
15.933 16.158 0.689 15.933 17.507 "Plant Sciences" "1990_1995" 2
1 1 0 1 1 "Polymer Science" "1990_1995" 2
2 2 0.473 2 2.927 "Psychiatry" "1990_1995" 2
4.571 9.333 6.822 4.571 22.705 "Psychology" "1990_1995" 2
3 3 0.574 3 4.125 "Public Administration" "1990_1995" 2
18.027 27.061 4.737 18.027 36.345 "Public, Environmental & Occupational Health" "1990_1995" 2
3 3 0.476 3 3.933 "Radiology, Nuclear Medicine & Medical Imaging" "1990_1995" 2
6 6 4.539 6 14.896 "Remote Sensing" "1990_1995" 2
12.448 34.2 6.379 21.697 46.703 "Reproductive Biology" "1990_1995" 2
9.995 12.718 2.867 9.995 18.337 "Research & Experimental Medicine" "1990_1995" 2
2 2 0.483 2 2.946 "Respiratory System" "1990_1995" 2
14.681 15.361 1.098 14.681 17.514 "Science & Technology - Other Topics" "1990_1995" 2
7.759 15 19.943 7.759 54.088 "Social Sciences" "1990_1995" 2
8.048 19.5 21.22 8.048 61.091 "Sociology" "1990_1995" 2
15.622 19.982 3.579 15.622 26.998 "Soil Science" "1990_1995" 2
1 1 0 1 1 "Sport Sciences" "1990_1995" 2
4 4 1.464 4 6.869 "Statistics & Probability" "1990_1995" 2
1.8 3 0.879 1.8 4.724 "Surgery" "1990_1995" 2
15.365 23.073 2.859 17.47 28.677 "Toxicology" "1990_1995" 2
3.6 7.5 2.725 3.6 12.841 "Transplantation" "1990_1995" 2
16.288 33.214 12.291 16.288 57.304 "Tropical Medicine" "1990_1995" 2
10.133 15.037 4.587 10.133 24.027 "Urban Studies" "1990_1995" 2
2 2 0.481 2 2.943 "Urology & Nephrology" "1990_1995" 2
15.385 24.375 5.283 15.385 34.73 "Veterinary Sciences" "1990_1995" 2
12.888 13.875 1.498 12.888 16.812 "Virology" "1990_1995" 2
15.188 19.891 2.757 15.188 25.296 "Water Resources" "1990_1995" 2
13.249 13.55 1.005 13.249 15.52 "Zoology" "1990_1995" 2
41 42.998 3.739 41.181 63.111 "Agriculture" "1996_2000" 0
40 52.485 17.119 41.663 133.724 "Agronomy" "1996_2000" 0
4 5.714 3.245 4.153 23.247 "Allergy" "1996_2000" 0
18 20.505 2.755 18.438 32.342 "Anatomy & Morphology" "1996_2000" 0
31 44.972 10.324 34.832 81.943 "Anthropology" "1996_2000" 0
7 9.4 3.175 7.334 24.232 "Archaeology" "1996_2000" 0
2 2 0.46 2 3.596 "Area Studies" "1996_2000" 0
2 2.5 1.107 2.037 8.808 "Art" "1996_2000" 0
6 18.5 11.242 8.764 62.521 "Astronomy & Astrophysics" "1996_2000" 0
